Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
Date,,,,,
2019-02-18,52.46969985961914,53.225563934049056,52.154755694328905,52.847631896834095,8880549
2019-02-19,52.74264907836914,53.813462159767475,52.49069758219706,52.49069758219706,9197914
2019-02-20,54.296382904052734,54.884279436199336,52.86863830226886,53.120594645427055,11944227
2019-02-21,55.0522346496582,55.19920633371874,53.876441954509815,54.17039012829691,8869450
2019-02-22,57.613792419433594,57.949732577767485,55.304203230179716,55.325199189721395,37493133
2019-02-25,58.201683044433594,58.57961508384118,56.50098165859953,57.90773483474623,25569705
2019-02-26,59.73442077636719,60.15434479257634,57.38283475199433,57.5298112813513,27315912
2019-02-27,59.16752243041992,60.57427106070181,58.39065744503473,60.04936722234331,17242557
2019-02-28,60.72123718261719,61.64507373872985,59.44046453981705,59.83939254191873,100021654
2019-03-01,62.169986724853516,62.547923631072045,60.15434565146914,60.84722197009081,13006503
2019-03-05,64.52156066894531,64.77351695723067,61.60307941094502,61.645071324714834,20764447
2019-03-06,65.04647064208984,66.03329993309555,64.45857898720031,65.0884673655584,16825896
2019-03-07,63.07282638549805,66.01230890797842,62.63190640995965,65.27743587452467,17011372
2019-03-08,62.44293975830078,63.366776462589755,60.76323884398786,62.988844357577776,24074025
2019-03-11,64.54256439208984,65.23544066399694,62.7158870893042,62.98883936731819,18519358
2019-03-12,64.71052551269531,65.69735472773645,64.24860964676819,65.08846235515075,17610831
2019-03-13,62.46392822265625,64.12263778248895,61.66607218623901,63.82868955705448,30174928
2019-03-14,63.450748443603516,63.89167315506804,62.63189650345492,62.778868203498725,17374453
2019-03-15,66.07530212402344,66.85216233547033,63.28279590504583,64.12264880865594,44451336
2019-03-18,68.3638916015625,69.79164097279818,66.28525783031762,67.16710260616901,62223189
2019-03-19,68.32189178466797,69.70764426825345,67.92296376752469,69.70764426825345,45605748
2019-03-20,66.76817321777344,68.34289428423035,65.38242060155827,68.34289428423035,54100771
2019-03-22,65.9493179321289,67.71300749138068,65.130465841215,66.68419098465085,46517671
2019-03-25,69.0147705078125,69.66565485600957,65.08846845937643,65.9283164408563,35528448
2019-03-26,67.94397735595703,71.28238368016953,67.39807268200562,69.32973019911421,39595707
2019-03-27,68.431396484375,69.38507034625313,67.98635062241964,68.66451805522594,15999376
2019-03-28,68.3678207397461,69.55461619925492,67.96515972692568,68.66451960462331,44148799
2019-04-01,67.26580810546875,69.4274652926505,66.46048113034544,69.1307663913563,30261943
2019-04-02,67.03266906738281,67.77441370239241,66.56642597919038,66.96909178734809,16354749
2019-04-03,65.0405502319336,67.66844987950877,64.84981354595602,66.96909011531672,15855598
2019-04-04,65.78231048583984,66.16377909784022,64.99817598001563,65.48561159858697,14047660
2019-04-05,67.15982818603516,67.39294974595488,65.86707066837212,66.015422515825,13427421
2019-04-08,64.4471664428711,66.71479048240117,64.29881457732318,66.71479048240117,19062093
2019-04-09,65.86707305908203,66.12138705634905,63.06962879041698,63.15440335659668,22643701
2019-04-10,66.37569427490234,67.11743891142969,65.04055198889893,65.59155993429624,13325952
2019-04-11,66.94790649414062,68.57974777541993,66.18496450052382,66.37570121158704,22679952
2019-04-12,65.84587860107422,67.68964896114694,65.71872403167716,67.32937283055271,21515250
2019-04-15,65.27367401123047,66.96909739117241,64.97697516227242,66.46046940706265,14607574
2019-04-16,65.99422454833984,67.18101497516761,65.16770536925607,65.95183484502861,17539116
2019-04-18,66.16377258300781,66.73597786998432,65.33725329619328,66.73597786998432,13763782
2019-04-22,63.4722900390625,64.7438550825787,63.09081664549909,64.63788809519524,18828481
2019-04-23,63.323951721191406,63.959734378734765,62.243123143622384,63.323951721191406,12625692
2019-04-24,65.18890380859375,65.33725080664239,63.76899171044167,64.00210842166096,17801275
2019-04-25,64.72267150878906,65.88826972436658,64.36239049329154,65.10414010389873,43159665
2019-04-26,64.78624725341797,66.58762803473398,64.2140419490909,65.23129312865223,17975994
2019-04-30,66.99030303955078,67.3929641102282,65.1253398639627,65.69754524634672,21234391
2019-05-02,67.01148986816406,67.94397137797678,66.20616294351997,67.39295847430643,17787885
