Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-08-13,3066.16455078125,3080.860696882847,2972.410859133379,2975.288099726732,4363584
2021-08-16,3074.619140625,3093.564792280831,3042.34982516594,3063.1544871451047,2083489
2021-08-17,3145.5322265625,3152.39333868331,3065.8104870148636,3082.7198949552444,4336019
2021-08-18,3152.171630859375,3182.670333947179,3130.9686269388717,3163.9462263657233,2631309
2021-08-20,3151.242919921875,3164.965146430876,3098.5672762260324,3103.87910584242,2836148
2021-08-23,3220.20751953125,3251.72445614711,3153.367008657548,3169.391111627186,3744176
2021-08-24,3198.783203125,3246.722586873967,3182.1394299538442,3237.5595959017187,2511141
2021-08-25,3239.33056640625,3273.6361306173026,3193.3390209691447,3195.9506271458217,2123263
2021-08-26,3250.706787109375,3264.6503388708297,3229.503562472118,3240.2158378999643,1902533
2021-08-27,3293.466796875,3301.7444837926687,3232.336669047164,3245.527625039261,3944728
2021-08-30,3276.778564453125,3311.3497586964454,3264.64993242064,3288.90719648561,2033114
2021-08-31,3352.162109375,3367.787867811746,3278.681815520326,3283.9493355267155,3207480
2021-09-01,3288.863037109375,3378.942800881244,3281.8249071480936,3360.6170346733647,2643336
2021-09-02,3396.693115234375,3416.523855854154,3295.104391712346,3305.728049074127,3403717
2021-09-03,3401.3857421875,3414.532390299756,3368.186808360249,3386.2912503795983,1746812
2021-09-06,3410.194091796875,3432.857981147022,3376.5525093752026,3408.1578475277897,1723693
2021-09-07,3378.234619140625,3426.0853884978774,3371.4621236370535,3420.8178679796692,1585039
2021-09-08,3341.27294921875,3377.437735939863,3325.2047539161535,3373.011212039549,4147175
2021-09-09,3356.544921875,3371.860739920555,3333.172958897649,3355.0399467680836,1441148
2021-09-13,3404.30712890625,3410.5483552564024,3334.94340668906,3334.94340668906,1691473
2021-09-14,3440.205322265625,3449.5896382001583,3386.2903544503033,3408.3786626848982,1991188
2021-09-15,3500.982177734375,3523.513141909009,3422.588393623173,3436.8418875120715,2461369
2021-09-16,3455.610107421875,3525.062222505283,3445.6947373534676,3479.2477012483864,2946666
2021-09-17,3388.81396484375,3492.5273326388105,3368.5846643068885,3470.3947132938247,6477148
2021-09-20,3384.963134765625,3427.015115647374,3371.1082001517175,3372.126214285933,2002008
2021-09-21,3419.888427734375,3427.5021361240147,3383.325293125468,3415.506211825673,1568129
2021-09-22,3419.18017578125,3449.9004282075575,3410.592761622935,3419.4901189466127,1744067
2021-09-23,3425.4658203125,3434.09754267421,3395.1441289393133,3426.1297989557083,2003869
2021-09-24,3427.280517578125,3491.9961688146536,3412.850006101466,3443.8356741205457,2320754
2021-09-27,3396.870361328125,3456.230094055496,3366.7256883097275,3452.6888746968325,1673362
2021-09-28,3345.69970703125,3408.4236415395485,3320.9997883961637,3408.4236415395485,2253075
2021-09-29,3356.9873046875,3369.4701892693497,3295.2372926797393,3328.56914927478,2489161
2021-09-30,3342.5126953125,3368.5848793374157,3319.981730608833,3368.5848793374157,2252412
2021-10-01,3302.3642578125,3373.011631270028,3297.760715611773,3348.0017681247846,1578374
2021-10-04,3340.52099609375,3349.6837720532653,3282.2235824322406,3297.583708781848,1356860
2021-10-05,3393.639404296875,3399.570904052729,3312.456986091937,3323.434680680715,1877966
2021-10-06,3373.80810546875,3415.019088719637,3359.7318450635594,3396.029343257922,1678154
2021-10-07,3446.4033203125,3451.8037665978186,3381.9089887502187,3390.717729179186,1647233
2021-10-08,3484.25,3532.277788850689,3452.688968067958,3474.821589658137,2934339
2021-10-11,3262.87939453125,3326.532721970496,3240.2155056319402,3324.3194600130973,11845402
2021-10-12,3233.8857421875,3281.8249109047315,3214.1877102836343,3280.9396061000634,5752877
2021-10-13,3235.966552734375,3253.8939776545526,3226.936485631991,3231.3630103036403,3545655
2021-10-14,3203.36865234375,3255.30274904869,3200.4858910537205,3215.3875927252047,6442299
2021-10-18,3235.03466796875,3239.9575806125013,3194.498652086735,3196.2726590535945,3590107
2021-10-19,3223.50341796875,3273.1314329577704,3215.5647806069323,3254.415574024563,3135441
2021-10-20,3201.062744140625,3219.8227819927815,3173.964743256937,3203.8567186109995,2933693
2021-10-21,3133.34033203125,3199.8212109811748,3114.491504839272,3196.849878744259,4871211
2021-10-22,3103.492431640625,3159.1519039386526,3091.2073459542025,3157.7326116490563,2691670
2021-10-25,3098.25927734375,3117.418642319064,3060.162514853615,3107.1737071107864,2595594
2021-10-26,3089.078125,3130.23499610578,3082.3368125439456,3099.6333788301636,3878763
2021-10-27,3095.42041015625,3114.490985073754,3089.433136635638,3089.433136635638,2510813
2021-10-28,3035.015380859375,3120.478253064307,3029.116894319104,3120.478253064307,2424942
2021-10-29,3013.816650390625,3069.919631227122,3003.349964014751,3015.8568020954044,3960501
2021-11-01,3083.5791015625,3092.981425957141,3027.298768768552,3049.4738578562856,2020718
2021-11-02,3090.497802734375,3116.575837687412,3077.6806444276945,3099.190481052054,3087414
2021-11-03,3097.637939453125,3122.1634993420716,3074.398491314584,3108.237587853043,1537639
2021-11-04,3112.184814453125,3116.265117267384,3108.9473382259107,3115.9989729006115,328991
2021-11-08,3106.95166015625,3147.088570475876,3087.8366904944155,3147.088570475876,2526082
2021-11-09,3109.568359375,3135.5576071808837,3100.964468091759,3111.6085108884126,1782692
2021-11-10,3090.58642578125,3121.986263947992,3086.9496247069433,3102.7383307642617,1516489
2021-11-11,3094.045654296875,3113.426767950228,3047.744113577115,3086.7722686985917,1284514
2021-11-12,3127.619140625,3134.803739975808,3091.828458130939,3109.8346748298673,1747259
2021-11-15,3151.78955078125,3166.2477510085714,3129.3483191275823,3129.3483191275823,1809157
2021-11-16,3154.539306640625,3171.525554383202,3141.7665422714635,3165.7156378788404,2013204
2021-11-17,3123.93798828125,3160.260960061091,3110.189432058475,3149.395165626962,1632914
2021-11-18,3082.958251953125,3123.0065929021084,3061.5815959383253,3117.9504993315195,2136598
2021-11-22,3067.61279296875,3118.659887291616,3051.558159680748,3085.3528628252743,3167936
2021-11-23,3072.802001953125,3087.614917705007,3022.730695618105,3055.7271838719826,2153461
2021-11-24,3054.21923828125,3098.347663033605,3037.100027177156,3079.853553174247,2161746
2021-11-25,3056.525390625,3071.693237675039,3046.0145286811985,3054.7513835573277,1849619
2021-11-26,3057.3681640625,3095.6422792605736,3026.3672178510988,3037.9870505637437,1941251
2021-11-29,3106.2861328125,3130.54576418905,3021.5329084651667,3057.633906161152,2981745
2021-11-30,3130.3681640625,3161.0585703001743,3096.5290687949237,3096.5290687949237,5588446
2021-12-01,3173.521484375,3184.3428848512376,3135.5576874510098,3135.5576874510098,2102118
2021-12-02,3231.264892578125,3235.788696950229,3170.2392263609663,3183.6328489847224,3152938
2021-12-03,3229.092041015625,3251.7106316157765,3220.5769368394936,3234.414062333308,2486263
2021-12-06,3136.799072265625,3244.658783850488,3124.026308562444,3229.091829206644,1849642
2021-12-07,3179.464599609375,3191.439148945329,3126.0670229182915,3159.950519210043,1484458
2021-12-08,3217.07275390625,3234.413714813899,3194.0994509747115,3194.0994509747115,1428660
2021-12-09,3194.76513671875,3224.0362547896098,3163.0547588086524,3202.0829162364653,1567957
2021-12-10,3225.854736328125,3230.467111738171,3171.12665750973,3179.907906529748,1510718
2021-12-13,3201.7724609375,3248.207186059828,3194.720825622014,3237.5631428504566,1883864
2021-12-14,3214.3232421875,3224.2576378158583,3172.5452918133496,3197.6475335147647,1747007
2021-12-15,3166.91357421875,3213.614229855621,3156.0919564259625,3210.953218900731,1603233
2021-12-16,3176.891845703125,3200.7077599220047,3166.602518405637,3177.2465604843114,2072320
2021-12-17,3179.331298828125,3238.7605373840274,3169.884580976256,3195.4303268304093,4333992
2021-12-20,3154.982421875,3198.5343770244094,3113.5150114130224,3183.4553186745993,2312310
2021-12-21,3200.5751953125,3229.7575276974712,3163.4096138189643,3177.82342259873,2340989
2021-12-22,3220.488525390625,3225.8549408224308,3198.7569358093897,3214.5012507100805,1224328
2021-12-23,3248.8271484375,3255.7458179244295,3219.8221820094477,3235.788242416106,1792861
2021-12-24,3256.10107421875,3286.3479803080686,3232.950412710677,3268.607910238929,2209923
2021-12-27,3278.4541015625,3281.9133289905308,3240.3129466580153,3256.1902245200645,1534135
2021-12-28,3287.72314453125,3304.088317180793,3276.458242438429,3290.783263554562,1456218
2021-12-29,3277.212158203125,3299.6089991071835,3268.6082665922886,3275.039042693454,1456923
2021-12-30,3311.849853515625,3317.393626286826,3264.173407683294,3265.3709492233234,1966475
2021-12-31,3315.93017578125,3335.133718148608,3309.6767567489965,3319.8772987060997,1207141
2022-01-03,3386.357666015625,3397.2234590635435,3321.8281603636997,3326.2631779342787,2346158
2022-01-04,3445.787109375,3449.689838451158,3380.9914554484494,3398.1994545927564,2488606
2022-01-05,3424.6767578125,3432.7041842932135,3381.6126865567003,3428.2691659672532,1733031
2022-01-06,3377.221435546875,3401.658425302727,3345.777204756685,3381.257344785918,1810293
2022-01-07,3418.06787109375,3428.1796240286867,3367.419886343486,3388.3532548535422,2460591
2022-01-10,3441.440673828125,3528.499982192148,3424.7205709512023,3528.499982192148,3937092
2022-01-11,3473.41748046875,3481.4893002449076,3420.2860488520673,3420.2860488520673,1906106
2022-01-12,3423.744873046875,3485.0369042039447,3403.0334703465164,3481.4888900484816,3203744
2022-01-13,3457.451416015625,3479.7152940930355,3421.173053611226,3475.2802758747166,6684507
2022-01-14,3519.762939453125,3527.613007244821,3423.877988650264,3439.6666946537052,3348123
2022-01-17,3565.000244140625,3586.155365505401,3514.574222074522,3541.539043469743,3442604
2022-01-18,3539.67626953125,3585.002018651542,3530.2739457678194,3578.1277414958386,2389041
2022-01-19,3478.409912109375,3564.91152862164,3474.722465771417,3564.91152862164,3102539
2022-01-20,3400.1279296875,3483.1640287722967,3386.310743278373,3474.2784062499186,6176776
2022-01-21,3406.303466796875,3422.342059179579,3350.8572678451856,3382.7565666090263,3112358
2022-01-24,3351.07861328125,3420.6528490636674,3323.3110488936,3412.0783119544003,3258414
2022-01-25,3349.790283203125,3384.888487297155,3307.4059130384235,3349.434945125185,3330501
2022-01-27,3242.585693359375,3317.3581176759967,3221.1270024404544,3315.2256551137434,5718297
2022-01-28,3278.8388671875,3314.159213319958,3239.6976603507437,3239.6976603507437,3143862
2022-01-31,3319.890625,3339.2168534626967,3306.6953891380213,3331.2197934091673,2739393
2022-02-01,3377.113525390625,3383.644543728451,3320.023409336383,3349.8791832605725,2105169
2022-02-02,3426.473388671875,3433.4042169687295,3377.1137168552855,3401.3270359319927,1984212
2022-02-03,3398.39453125,3449.8421875959507,3390.7972822729826,3421.852482789957,1960538
2022-02-04,3389.775390625,3398.483342391727,3348.9904779458116,3390.130945617294,2307366
2022-02-07,3357.876220703125,3404.7923435959337,3337.572489673576,3368.538966045395,1919149
2022-02-08,3326.287841796875,3376.2694613033686,3306.339665487328,3369.02776676185,2946443
2022-02-09,3341.482421875,3356.9433164433626,3328.642742250787,3332.1080478469007,1638721
2022-02-10,3350.190673828125,3367.4731657279976,3339.2168435690846,3367.4731657279976,2112459
2022-02-11,3283.19287109375,3334.3296693022535,3278.794531572369,3334.3296693022535,3851488
2022-02-14,3317.6689453125,3370.538393520359,3296.565594137094,3309.005464303649,5951745
2022-02-15,3392.352783203125,3407.63600953311,3330.331098756218,3364.096462084056,3931683
2022-02-16,3388.176025390625,3424.6070692875323,3381.867148088499,3415.632505846608,3256906
2022-02-17,3362.49658203125,3407.6355791127057,3357.8761025989347,3398.749958306675,3134372
2022-02-18,3371.115478515625,3390.7083151269962,3338.860849611597,3348.9903702193606,3688883
2022-02-21,3304.91845703125,3401.2387383312926,3292.61199961533,3385.4222863625064,7465922
2022-02-22,3186.739013671875,3259.1568244811297,3172.1666820740847,3243.2516497396105,5408531
2022-02-23,3166.657958984375,3219.171853968917,3159.4160470145603,3208.5980507387485,2426203
2022-02-24,3022.57763671875,3095.6176259058466,3013.2034786967215,3086.8652011266936,5039136
2022-02-25,3128.4052734375,3136.6244735452315,3076.20224572623,3081.533618769083,2549723
2022-02-28,3158.1279296875,3166.61374262665,3070.7822164584545,3101.082276188568,3288942
2022-03-02,3150.974853515625,3173.899802351873,3115.299166886402,3156.617310428963,2761341
2022-03-03,3149.41943359375,3179.8084310877025,3136.7131690580727,3165.813577954369,1928039
2022-03-04,3131.603759765625,3164.347141273917,3098.4603517860155,3111.3000300712024,2370257
2022-03-07,3096.55029296875,3152.6186540004137,3049.145630234379,3065.539559273232,3054130
2022-03-08,3198.779052734375,3206.820583036263,3074.424831616922,3074.424831616922,3300992
2022-03-09,3227.790771484375,3246.8059136522093,3196.2023454400996,3203.2663707488273,2719654
2022-03-10,3217.439453125,3273.46334667686,3212.152551095779,3273.46334667686,2005441
2022-03-11,3198.068359375,3234.2330122460926,3192.4705914053425,3201.7115509453934,1623423
2022-03-14,3237.031982421875,3241.7858768007827,3181.0525657618205,3181.0525657618205,1765688
2022-03-15,3193.403564453125,3251.2490497339313,3185.8507858462003,3251.2490497339313,3651133
2022-03-16,3248.49462890625,3259.246318858256,3213.263222620275,3234.8108570892805,3090475
2022-03-17,3263.46630859375,3296.5652453564253,3252.4037543243194,3284.6586005161084,3600452
2022-03-21,3222.54833984375,3300.075388245015,3212.1522059664503,3284.1257408719225,2413831
2022-03-22,3288.524169921875,3297.4542632536477,3221.0379154660395,3234.366348219692,2907611
2022-03-23,3298.6982421875,3314.159354710851,3278.794535574468,3294.7886552601967,1596195
2022-03-24,3331.975341796875,3339.394706650704,3283.2376141207724,3287.680425506592,1879046
2022-03-25,3294.2998046875,3358.320753023483,3262.80031885229,3340.904847554434,1690133
2022-03-28,3294.521728515625,3299.2311511378443,3253.2035899409116,3283.237032979891,1760990
2022-03-29,3292.433349609375,3307.227820387987,3279.6823979183396,3283.0145054751515,2689063
2022-03-30,3315.7138671875,3321.4450492066144,3293.18873172542,3321.4450492066144,1583455
2022-03-31,3323.177978515625,3336.2397987692148,3305.628876005545,3323.222450010069,2168110
2022-04-01,3339.883056640625,3343.659445863298,3312.604241407199,3330.331013312687,1387014
2022-04-04,3350.190673828125,3358.7652125309046,3320.6459798290102,3342.7710924712337,1472994
2022-04-05,3389.68701171875,3408.1691482536567,3351.656507431064,3351.656507431064,2314947
2022-04-06,3336.862060546875,3384.799946643338,3315.358682300862,3384.799946643338,2051729
2022-04-07,3273.59619140625,3328.1095666362144,3269.0201830609085,3328.1095666362144,2494829
2022-04-08,3274.928955078125,3292.1227192112146,3236.587585621282,3278.7942871496307,2296773
2022-04-11,3284.4814453125,3298.654186881885,3248.6725598448093,3278.794733632162,2291660
2022-04-12,3279.771728515625,3322.333767297896,3241.78569787856,3272.574288568642,4483476
2022-04-13,3253.87060546875,3296.4328689407776,3248.183893637111,3293.9003796631946,1621672
2022-04-18,3134.891357421875,3207.7089734177675,3129.9597946991926,3207.7089734177675,3820792
2022-04-19,3084.998779296875,3166.4356288546082,3055.8983694740664,3154.3955685792644,3170014
2022-04-20,3160.437744140625,3171.4113559966663,3092.1961309669464,3109.9673730989402,2640370
2022-04-21,3224.28076171875,3237.9202766610933,3169.8563333582965,3181.052302537518,2280996
2022-04-22,3209.975341796875,3213.929400104954,3173.4998209772857,3182.0301046657846,1581465
2022-04-25,3152.7958984375,3184.6064639812757,3139.378741319467,3161.5038501242684,1960694
2022-04-26,3151.10791015625,3188.071964429589,3126.094756154156,3176.7427973254776,1943469
2022-04-27,3164.34716796875,3170.789242910435,3115.565197597769,3150.841068029554,1727648
2022-04-28,3184.87353515625,3202.7335052062913,3143.7775334280645,3188.161171907679,1703660
2022-04-29,3151.46337890625,3219.4828558444133,3142.7111717645585,3196.1580990746857,2051115
2022-05-02,3147.642578125,3152.574141608423,3103.525552683142,3127.6499290847396,1324161
2022-05-04,3091.974365234375,3150.35285932751,3079.1346846244674,3144.1773953249044,2305825
2022-05-05,3121.874267578125,3139.290173030347,3096.950272047163,3120.719310294704,1612262
2022-05-06,3050.078369140625,3087.309034575563,3042.8809293147265,3073.536321944704,2010812
2022-05-09,3061.186279296875,3070.871522266466,2973.8850272532754,3019.334905283985,2481830
2022-05-10,3055.543212890625,3078.6903011908057,3040.6597962956653,3051.32254251295,1622685
2022-05-11,3031.774169921875,3064.1622181217003,3005.2505019723253,3052.211100141161,1841769
2022-05-12,3028.797607421875,3065.2731309391734,2976.772461562635,3001.563261406277,2807195
2022-05-13,3034.350830078125,3056.56488405373,3005.250419370082,3052.21101624816,2187823
2022-05-16,3000.496826171875,3047.7682909715472,2991.433535282342,3034.439858212196,1195813
2022-05-17,3066.96142578125,3080.645197108395,2977.0387561429793,2994.4546623176498,1754076
2022-05-18,3064.47314453125,3105.5246719148026,3059.3639122384,3078.867807778195,1866781
2022-05-19,2898.4453125,3025.5541736674804,2870.055794697786,3018.4456763431513,4642963
2022-05-20,2926.03515625,2944.6060183878694,2905.6426983201104,2941.140712780899,3065125
2022-05-23,2951.581298828125,2966.8200528085695,2902.9325214936357,2936.5202138894765,2293690
2022-05-24,2921.592529296875,2954.3361333164494,2910.5744447313305,2945.716906382836,1711510
2022-05-25,2833.613037109375,2945.610548394838,2821.4473232796554,2945.610548394838,3548046
2022-05-26,2886.659912109375,2899.675621465552,2845.152996895877,2854.5009742701145,2813186
2022-05-27,2917.3876953125,2933.131599681016,2888.6726342881934,2910.1417734778424,3103153
2022-05-30,3019.321533203125,3029.4747349681716,2939.7963456033503,2949.3231893846983,2094624
2022-05-31,3009.5712890625,3026.612246033562,2974.3707538356352,3000.44672887576,4840965
2022-06-01,3001.385986328125,3030.727190529451,2987.8336778962866,3030.727190529451,1493835
2022-06-02,3062.036376953125,3070.0873052010297,2993.424621008395,3001.2071413022886,2657939
2022-06-03,3077.37744140625,3110.610011492241,3069.371285099151,3094.597480482661,1913622
2022-06-06,3069.148193359375,3088.8730125748843,3021.0214864667005,3057.5638450567494,1084210
2022-06-07,3008.094970703125,3058.3239461384833,3002.101545860968,3042.400956238807,2308256
2022-06-08,3045.174072265625,3053.940682272369,2993.6034913799344,3023.704930238696,2185707
2022-06-09,3065.704345703125,3074.5602801002638,2999.5078194513303,3028.043802193597,1279197
2022-06-10,3005.59033203125,3035.1999443400923,2998.5234934948394,3025.359920942585,1527582
2022-06-13,2880.085205078125,2945.7449039172147,2855.798109527881,2943.061261429589,3030921
2022-06-14,2871.98974609375,2897.3500386797054,2839.920128333768,2853.606749841241,2611493
2022-06-15,2868.1875,2892.966420404165,2863.4463548898366,2879.100935086829,1404536
2022-06-16,2810.66796875,2902.6722574403984,2802.6618130909724,2898.333615133673,2032028
2022-06-17,2763.16796875,2789.870301721433,2704.9778226240087,2765.9411536425396,5240434
2022-06-20,2784.189697265625,2807.7611124816544,2745.3664210931734,2767.7301097628797,1502769
2022-06-21,2873.2421875,2896.321559800145,2795.8190472258425,2799.934053640477,2964461
2022-06-22,2883.082275390625,2907.771877636186,2847.345140817848,2862.462908590004,3336315
2022-06-23,2959.879150390625,2968.1089446533183,2883.082151369264,2883.082151369264,3692578
2022-06-24,2945.834716796875,2992.261648742065,2931.8796872203643,2986.8943632734695,2132118
2022-06-27,2965.156494140625,3008.2736390828145,2957.821248469196,2996.734063926147,2037686
2022-06-28,2968.242431640625,2978.842905916221,2927.4959714126285,2958.2683152747577,1400046
2022-06-29,2943.509033203125,2981.527308210307,2926.0653540821827,2926.0653540821827,2133994
2022-06-30,2922.576416015625,2961.757424365387,2911.75230319857,2926.959611694538,2719603
2022-07-01,2965.5146484375,2981.526962105953,2909.1133821479257,2916.2249914387658,1502879
2022-07-04,2893.906494140625,2968.0644088978033,2884.9610174077725,2962.741893920842,2622535
2022-07-05,2877.13330078125,2926.9595551529096,2868.7691939118813,2911.752246950709,2170627
2022-07-06,2916.8955078125,2923.8282503366268,2864.5644835981225,2879.1008792132275,2182144
2022-07-07,2941.13818359375,2969.3609834462977,2920.7424562325778,2926.064970356502,1989921
2022-07-08,2921.100830078125,2956.4802363434105,2907.2801113815685,2952.007497710516,2136916
2022-07-11,2785.4423828125,2884.9160330481313,2778.4648677976734,2868.0537232952515,6974600
2022-07-12,2759.4111328125,2805.4803374642706,2755.430439390607,2786.4264285602785,3734815
2022-07-13,2718.306640625,2782.043159965035,2714.9520869755243,2776.675874125874,3863530
2022-07-14,2689.605224609375,2741.8501614442216,2661.128370626433,2740.9532526573576,4764908
2022-07-15,2685.88330078125,2716.6470988263773,2648.5718054355975,2707.364223712299,4574806
2022-07-18,2747.6806640625,2759.7440460659423,2703.5527859793337,2711.3558503218337,3202795
2022-07-19,2757.32177734375,2761.537204754879,2717.678453631059,2717.678453631059,1865074
2022-07-20,2838.537109375,2844.949919921643,2778.668444964135,2787.4133060578565,3402251
2022-07-21,2849.74853515625,2855.757780661632,2819.9263158701324,2840.5103301995564,2420640
2022-07-22,2844.097412109375,2867.417037689584,2819.432423514923,2856.6541335756415,2075886
2022-07-25,2840.2861328125,2857.9551935626573,2824.4557790199847,2838.716542307275,1797504
2022-07-26,2794.67822265625,2842.214392123494,2777.278278402279,2838.447418714807,2639367
2022-07-27,2860.10791015625,2864.8166816784224,2789.386558848772,2793.871103155603,1389808
2022-07-28,2924.37109375,2927.5102744977767,2871.587924159354,2884.4586528139857,2106333
2022-07-29,2961.5029296875,2975.3154558936158,2937.376171773738,2950.829803094839,2430257
2022-08-01,2958.72314453125,2984.015931899953,2933.7890331363833,2984.015931899953,1306913
2022-08-02,2952.44482421875,2971.369471032021,2934.3719781124923,2950.830344369699,1269114
2022-08-03,2995.22705078125,3003.747684703221,2939.2151378990916,2941.8609751646954,2895824
2022-08-04,3009.083984375,3038.6370840635946,2966.3912590118593,3004.6443298312643,2150567
2022-08-05,3018.14306640625,3028.861083003313,3009.1290889772326,3014.689879862934,1106933
2022-08-08,3026.573974609375,3030.56517513093,2992.087873696429,3018.098229912615,1068836
2022-08-10,3008.4560546875,3036.0359976499035,2991.190561938679,3036.0359976499035,1878359
2022-08-11,3069.6708984375,3075.231690164027,3027.112612317826,3049.4904469503285,1449248
2022-08-12,3050.880615234375,3066.531632271564,3032.673320157422,3066.531632271564,1472354
2022-08-16,3042.9423828125,3062.809043729428,3038.2785009375384,3059.355857327806,839942
2022-08-17,3050.476318359375,3065.589098824925,3023.569056907751,3036.125778918509,1622326
2022-08-18,3032.6728515625,3042.314621072089,3015.407357324399,3040.520803488909,1430659
2022-08-19,3036.709228515625,3068.773720849505,3023.7040498067786,3037.8303646112154,1398410
2022-08-22,3008.725830078125,3035.229532182766,3002.3127999837025,3018.098484400233,1536532
2022-08-23,2945.987060546875,2997.3797653396714,2932.8921030180345,2977.6926587789303,1849256
2022-08-24,2919.752197265625,2966.974358766676,2915.132985487199,2952.6238177327377,1691923
2022-08-25,2886.431640625,2940.20127537172,2883.3373492906517,2938.2730091845947,1946930
2022-08-26,2890.01953125,2921.23200171297,2885.1763112522453,2900.872215467774,1457962
2022-08-29,2809.611572265625,2818.7151085660375,2763.375882019418,2802.8398673517304,2539173
2022-08-30,2880.108642578125,2893.876280423968,2818.1772643190006,2829.7473003990763,3431525
2022-09-01,2808.849609375,2861.1394429895345,2799.252727764996,2861.1394429895345,3546935
2022-09-02,2807.68310546875,2836.9224187454834,2798.6244583411744,2836.9224187454834,2052900
2022-09-05,2810.374267578125,2823.4243359042207,2791.4047318785147,2801.6294057785217,2147912
2022-09-06,2804.6787109375,2817.056096189983,2786.112742544714,2812.2575465142127,1936453
2022-09-07,2824.904296875,2835.936100924758,2782.211346585574,2782.211346585574,1291534
2022-09-08,2842.88720703125,2855.309482883852,2834.321902214568,2843.201212734981,1346113
2022-09-09,2885.938720703125,2900.1548137963414,2841.8557375950854,2865.623822507905,1561185
2022-09-12,2908.630615234375,2932.712706306049,2892.531144596041,2905.8949993497577,1785928
2022-09-13,2896.4326171875,2927.017076901439,2892.530976189004,2927.017076901439,1972678
2022-09-14,2798.7138671875,2817.548950205799,2792.7944010505757,2811.8088220175355,5090269
2022-09-15,2784.31884765625,2814.275513199802,2780.417206890092,2807.324470182577,2138023
2022-09-16,2698.529541015625,2775.349913346331,2690.7264780237324,2758.8915488003336,5322221
2022-09-19,2716.557861328125,2728.3970156291753,2679.784594516555,2723.015561949433,2072220
2022-09-20,2726.871826171875,2762.434171951961,2717.6336218806787,2735.571797602663,1544295
2022-09-21,2691.80322265625,2727.8589203357146,2689.0676064366107,2715.8404274332,2253818
2022-09-22,2697.36376953125,2717.5891092550232,2672.1607605323097,2681.757642079149,2017983
2022-09-23,2674.626953125,2710.9068705929853,2671.891337467826,2694.3140576546994,2652374
2022-09-26,2685.703857421875,2713.9118168201303,2624.445156215398,2654.715830856097,2925489
2022-09-27,2706.377685546875,2713.1493914587795,2669.200855861596,2699.1575251901013,2227447
2022-09-28,2722.701416015625,2735.5272570862203,2672.7885232951976,2672.7885232951976,2739767
2022-09-29,2688.30517578125,2740.819237350906,2681.7576968073727,2739.159868244052,2493902
2022-09-30,2694.807861328125,2708.395944492263,2645.9712122185083,2682.5202523624566,2817353
2022-10-03,2677.22802734375,2709.292518723233,2667.406919233083,2686.2420050783735,1763331
2022-10-04,2772.479736328125,2778.6236496108236,2711.3554850786054,2717.588957864213,2145875
2022-10-06,2782.166015625,2801.942897089288,2773.645382615285,2790.2830834970473,1790816
2022-10-07,2748.935791015625,2784.901922759827,2742.8369861368456,2778.085328049343,1939879
2022-10-10,2797.055419921875,2804.6342566739895,2695.2113659435045,2699.695910645574,3064063
2022-10-11,2753.10693359375,2820.778670625665,2738.5770522802995,2780.41776754835,4730645
2022-10-12,2781.090087890625,2789.296716194542,2746.3797595487877,2766.8739951763155,1665247
2022-10-13,2783.377685546875,2789.386931927383,2737.6802167426417,2781.0905238501073,2054781
2022-10-14,2779.65478515625,2825.2626846544204,2754.4068903408647,2820.7781407105244,2245977
2022-10-17,2798.178955078125,2813.15104677649,2761.9399421370213,2763.0189742303005,1517005
2022-10-18,2827.809326171875,2837.386260067393,2813.2868454349123,2832.5752904094975,1793722
2022-10-19,2807.26171875,2840.668030854225,2798.404213997578,2840.668030854225,1194289
2022-10-20,2839.13916015625,2841.5670374514175,2792.1093833185605,2792.1093833185605,1587601
2022-10-21,2821.244384765625,2841.926676749231,2811.8924796841284,2839.5888102481545,1021913
2022-10-24,2843.095947265625,2857.7534427519686,2837.071149113424,2850.6496123176526,260949
2022-10-25,2843.455810546875,2863.3736710121602,2833.6090645469526,2860.0015578720813,2069643
2022-10-27,2839.228759765625,2854.156065820698,2818.5016835637316,2842.1962627209805,2438421
2022-10-28,2844.489501953125,2858.2027604387918,2828.0785532735567,2832.574703596726,1355739
2022-10-31,2871.375732421875,2876.6363149050603,2857.572685828715,2876.6363149050603,1919414
2022-11-01,2931.22021484375,2933.8281137695244,2880.638523413628,2890.5750595933964,2991060
2022-11-02,2915.0341796875,2940.482435498772,2897.364395986869,2940.482435498772,1405955
2022-11-03,2883.6064453125,2902.760092489939,2873.0404904571415,2902.760092489939,1422652
2022-11-04,2893.182373046875,2895.565464153766,2847.096837795059,2892.8227688798474,1464013
2022-11-07,2907.840087890625,2916.023168933433,2873.1299406493004,2903.6137506809055,1474498
2022-11-09,2891.968994140625,2922.318009880542,2879.0199490351015,2922.318009880542,1162267
2022-11-10,2882.61669921875,2900.01688836437,2850.5592360046676,2850.5592360046676,1573092
2022-11-11,2981.8017578125,3004.8671396793848,2927.038737099528,2940.1225778724047,3265394
2022-11-14,2999.382080078125,3011.5216867580993,2975.552481780397,2989.0409336470357,1342074
2022-11-15,2996.77392578125,3003.3831344257037,2960.265100697199,2986.342770174787,1400708
2022-11-16,3017.232177734375,3028.5173412569106,2986.74814184375,3002.439665125464,1748235
2022-11-17,3011.521484375,3021.4130150791284,2983.420544874636,3003.4284137988952,1417986
