Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
Date,,,,,
2019-05-06,66.4180908203125,67.1386431569613,65.7611157750204,66.75717455818466,11921959
2019-05-07,65.04056549072266,66.41809291613133,64.51074501142551,66.41809291613133,12620941
2019-05-08,64.51073455810547,65.78229962186492,64.2988054306003,65.27367165610683,8682891
2019-05-09,63.832576751708984,64.82863555440444,63.57826273065905,64.51074424075115,7252297
2019-05-10,62.561012268066406,63.6842256698105,62.32789067501138,63.535878651907844,10831261
2019-05-13,60.44173812866211,62.66697745945399,60.18742409215854,61.96761749704676,14569303
2019-05-14,60.86557388305664,61.39539423380249,59.97548229066771,60.44172051284118,13879179
2019-05-15,61.77687454223633,62.37027228416973,60.95036007004333,61.458983241246024,18739447
2019-05-16,64.06568908691406,64.55312466463629,60.611274586581416,61.16228260190007,17261152
2019-05-17,63.4087028503418,64.70146021812663,62.243104887150665,63.578247106254956,34143775
2019-05-20,66.82075500488281,67.32938306102717,64.04450282881507,65.69754158596592,18816490
2019-05-21,65.0617446899414,67.49890772765087,64.59550159882912,66.9690922067413,12969838
2019-05-22,65.88827514648438,66.43928807956283,64.53194009641749,65.69754325855189,13049395
2019-05-23,65.35846710205078,67.90159804219847,65.01937844943625,67.18104071868926,21660225
2019-05-24,66.46048736572266,67.75324525313607,65.40085110490566,67.39296902147103,25465098
2019-05-27,68.7492904663086,69.02479690617895,65.86707633859483,66.1213903485241,18709338
2019-05-28,69.27912139892578,69.51224301418826,67.85920412484019,68.66453113636645,24222063
2019-05-29,67.96515655517578,69.89369666155977,67.56249071051049,69.7665372393259,13098957
2019-05-30,68.6433334350586,69.25792365045005,67.56250002492489,68.02874321966713,32150113
2019-05-31,70.1692123413086,71.54673978456483,69.0671865061943,69.51223726677378,31756585
2019-06-03,71.9281997680664,72.3732504752344,70.80498648699239,71.12287777041124,27672769
2019-06-04,70.08442687988281,72.05535664800769,69.80892531453057,72.05535664800769,14272732
2019-06-06,69.32148742675781,71.52553382962417,68.55855033949611,70.91094373408279,15166980
2019-06-07,69.42745208740234,69.8301179236945,68.51616312465906,69.08836838622297,9475417
2019-06-10,68.09230041503906,69.30028805773208,67.45651795579381,69.25790320720043,10358887
2019-06-11,68.87645721435547,69.06718910408946,67.52011730084074,68.28305941168718,8165502
2019-06-12,68.89764404296875,69.25792021157893,68.2830538580936,69.08837591719016,7065424
2019-06-13,68.11351013183594,69.30030565054714,66.99029675569862,69.17315106667228,11805598
2019-06-14,67.7320327758789,68.47377745389201,67.26579451129132,67.8591873433203,6684984
2019-06-17,65.82469940185547,67.68966256496905,65.50680806383923,67.6684701324771,7014021
2019-06-18,66.82075500488281,66.96910687569019,65.23129839272748,65.61276700951744,7373532
2019-06-19,65.4432144165039,66.77835673248248,64.76504704491592,66.10018936089449,7183492
2019-06-20,66.43928527832031,66.6512144399466,65.44322646475892,65.44322646475892,7079536
2019-06-21,65.2101058959961,66.26974201949335,64.97698429961024,65.2524907588596,18384975
2019-06-24,64.4471664428711,65.27368094150775,63.91734597405731,64.89221233824186,8383156
2019-06-25,65.52798461914062,65.69752888863322,64.31999685724251,64.44715627202088,8652688
2019-06-26,65.67633819580078,65.97303218663608,64.65908225325074,64.89220381097145,9415165
2019-06-27,66.37570190429688,66.69359319229578,65.48560532777275,65.59156747356035,26932522
2019-06-28,66.0790023803711,66.96909894793642,65.93065052712551,66.6724000920813,10498246
2019-07-01,64.27761840820312,66.20615859370574,63.28155967124821,66.0790040168913,18802408
2019-07-02,65.57037353515625,65.67634052914089,64.21403869774961,64.65908455044992,10665576
2019-07-03,66.1849594116211,66.63001008633702,65.78229844215461,66.10018970239356,10950993
2019-07-04,66.3545150756836,66.58763181609214,65.82469460075477,65.9094643245397,5150307
2019-07-05,64.51073455810547,66.75716584737145,63.13320735591131,66.75716584737145,20901478
2019-07-08,61.05631637573242,64.15045936936367,60.80200238915635,63.959722666772656,17948281
2019-07-09,64.17166137695312,64.72267428835094,60.95036333447394,61.0351330591085,48798828
2019-07-10,62.79412841796875,64.36239255989604,61.28944641946493,63.79019207417699,18862581
2019-07-11,62.68816375732422,63.06963234943297,61.77687471189779,62.51862431666981,16857075
2019-07-12,62.24311065673828,62.6881564874812,61.119892590115285,62.30668793961073,50025513
2019-07-15,61.628517150878906,62.45503148384732,61.24704862407536,61.819248988962926,12237261
2019-07-16,62.32788848876953,62.73054951673224,61.64972101515769,61.88284260003563,11981577
2019-07-17,62.24311065673828,63.26036173460478,61.755675120111306,63.26036173460478,11863383
2019-07-18,62.561012268066406,63.09082789692675,61.543761021967065,62.24312095049557,13402062
2019-07-19,62.09476852416992,63.55707051211476,61.28944644723072,62.984865175499976,21046065
2019-07-22,62.709346771240234,64.12926362669394,61.437781754719595,61.45897418161923,59575843
2019-07-23,62.455047607421875,63.02725297066711,61.50137361889206,62.582207049607895,70006978
2019-07-24,62.709346771240234,63.04843045227003,61.45897418161923,62.221916101912974,62059533
2019-07-25,62.158348083496094,62.73055344097548,61.60734000836473,62.73055344097548,74886949
2019-07-26,60.10264205932617,62.03118209449271,59.80594321925164,61.98879723885861,20334171
2019-07-29,58.59794998168945,60.61126439152735,57.83501294995501,60.61126439152735,32119935
2019-07-30,56.584659576416016,58.91586116305977,56.39392282860026,58.91586116305977,25482757
2019-07-31,59.04300308227539,59.50924132092579,55.94886027363948,55.94886027363948,30858156
2019-08-01,58.04695510864258,60.14503484290125,57.26282062414457,58.47080857148913,15873007
2019-08-02,57.326393127441406,58.915849543642516,56.521071130238724,58.407226400839775,19395661
2019-08-05,56.05483627319336,57.09328484227917,55.630982783153016,56.796585944059906,15360087
2019-08-06,56.118404388427734,56.732994516292734,55.291889975530644,55.88528767489243,18832677
2019-08-07,54.677303314208984,56.58465110423953,54.46537416510461,56.58465110423953,23951340
2019-08-08,55.46142578125,55.60977762171924,54.10509104308592,55.27069393717822,15512527
2019-08-09,55.313087463378906,55.65217120108134,54.69849727929894,55.355472324262166,17662095
2019-08-13,53.36335372924805,55.88529170823027,53.00307756805577,55.22831667594384,18819502
2019-08-14,53.596473693847656,54.422988141469176,52.64279981922856,53.36335211988224,12453084
2019-08-16,53.511695861816406,53.99913140941083,53.08784244916081,53.829587133967074,12083389
2019-08-19,53.32096862792969,53.99913608718043,53.10903947792523,53.55408535723468,7162344
2019-08-20,52.642799377441406,53.44812138891096,52.30371080871767,53.40573653047952,9781873
2019-08-21,51.724117279052734,53.07010198899807,51.44637455763573,52.94191040757008,16718706
2019-08-22,50.33539962768555,51.91639299128063,49.73718539389195,51.72410809827271,13878937
2019-08-23,52.471893310546875,53.04873837418136,49.673106235837004,49.99357788897143,12087112
2019-08-26,53.625572204589844,53.92467931691877,51.12589308370089,53.027357979931985,19315353
2019-08-27,53.73240661621094,54.693821417157004,53.41193501589558,54.031513769172506,25250292
2019-08-28,52.51460647583008,54.22378648370635,52.00185002846326,53.79649270423925,18607672
2019-08-29,52.8350830078125,54.7792769779619,51.937761585433925,52.64279809944268,58343403
2019-08-30,52.32231521606445,53.176907560972005,51.275442894307616,53.0700853516113,15362334
2019-09-03,50.10039138793945,50.9977128379043,49.67309755510269,50.314040749362086,20300770
2019-09-04,51.42500686645508,51.68138512313626,49.90811155360773,50.59178364475188,14317494
2019-09-05,53.28373336791992,55.20656260628118,51.53182456608322,51.53182456608322,37819870
2019-09-06,54.245155334472656,54.58699136381499,52.77098898606141,53.47602549095446,18961717
2019-09-09,54.11696243286133,54.58698508539342,53.64693489032151,54.28787798287019,8686777
2019-09-11,53.8605842590332,54.864727786126416,53.54011271251377,53.83921981526576,11476779
2019-09-12,53.15555191040039,55.12111022776134,52.984631457147735,54.13833106908086,16944511
2019-09-13,55.59114074707031,55.975710598555956,52.877816678308676,53.540124359187914,38290122
2019-09-16,54.9288330078125,55.35613175567379,53.26238158317807,53.83923146978466,34013268
2019-09-17,53.49739456176758,54.822009901227105,53.305109639261744,54.58699608261079,17868168
2019-09-18,54.757911682128906,54.950191697507925,53.540118691362025,54.52289788443517,18227277
2019-09-19,53.924686431884766,55.01429280270852,53.582850385550074,54.82200788726652,10936854
2019-09-20,56.638004302978516,58.347184204442655,52.7709814140357,53.81785379805701,42220702
2019-09-23,60.95368957519531,61.7655531404172,57.47123131360046,57.47123131360046,34087725
2019-09-24,59.26588821411133,60.88961084394937,58.47538890392187,60.88961084394937,25178299
2019-09-25,60.1204719543457,61.01778849007546,58.539478458523774,59.07359451264704,23046780
2019-09-26,61.76555633544922,63.859301355629505,60.419571805323976,60.65458559820402,56406777
2019-09-27,62.19284439086914,63.15425902922679,61.594630186112234,62.641502599432954,20673976
2019-09-30,62.983341217041016,63.239719442634375,61.1032456393749,62.577411879022826,24103932
2019-10-01,63.474727630615234,66.65807850038408,62.021921073603366,64.00884847937081,41089458
2019-10-03,64.84209442138672,65.78214490431029,63.90204393846315,64.47889387639499,38254668
2019-10-04,64.54297637939453,65.71804050805568,62.94061842667859,65.48302670432177,27389229
2019-10-07,63.5388298034668,64.50024453105122,62.72697108595541,64.05158628084843,22414273
2019-10-09,63.3251953125,64.09432525961176,62.812438754419524,63.04745258437382,25485772
2019-10-10,63.3251953125,63.94476922600123,62.64151827172305,63.3251953125,21194271
2019-10-11,61.274169921875,63.175635104949855,60.09910573974757,62.897892395173805,17998872
2019-10-14,61.851016998291016,62.983347343968546,61.5305454076263,61.5305454076263,16735335
2019-10-15,62.57741165161133,63.389275214705265,61.95783297951562,61.95783297951562,14761507
2019-10-16,62.19284439086914,63.66701545902063,61.957830619712986,62.91924525807064,19778781
2019-10-17,62.556068420410156,62.81244673201213,61.423737805015044,62.34241901240693,14331837
2019-10-18,62.21421432495117,63.32518505754395,61.85101385929834,62.42786367122089,20861931
2019-10-22,62.57741165161133,63.282448101924956,62.1928467596228,62.85515432082747,17862102
2019-10-23,61.74418640136719,63.04743703420862,61.57326596082692,62.15011572388966,10717882
2019-10-24,60.3768424987793,61.936471475337754,60.24865582536688,61.80828480192534,11870892
2019-10-25,60.71867370605469,61.70145279435772,59.84272172713764,60.88959414706762,14666973
2019-10-27,60.97505569458008,61.295527262547395,60.740041907401896,61.27416281735012,942670
2019-10-29,61.68009948730469,62.49196317119086,61.18871229943326,61.21007674716643,14290651
2019-10-30,62.87651824951172,63.645652917186325,62.19284624936176,62.59877558257432,16530081
2019-10-31,62.72697830200195,63.560201561090025,61.38099361653652,63.23972994836183,21676339
2019-11-01,60.95368957519531,61.53053935969403,59.92818156386867,60.24865312303374,27437761
2019-11-04,59.26588821411133,60.97506864288582,59.009509927292875,60.95370419315171,17324739
2019-11-05,58.53947830200195,59.60771529740061,58.197642267874045,58.96677212215974,13484688
2019-11-06,57.94126510620117,59.030866568537824,57.81307353474433,58.68903052800034,15931596
2019-11-07,58.0480842590332,58.45401361874455,57.72761268241726,58.41128472719684,9818919
2019-11-08,57.27896499633789,58.090823865509,57.12940895832695,58.090823865509,9857605
2019-11-11,57.94126510620117,58.09081623455762,57.12940145366936,57.38577970657459,9336970
2019-11-13,57.1934928894043,57.941263176305334,56.89438575264554,57.941263176305334,8712457
2019-11-14,58.47538375854492,59.82136842340336,56.14662471237557,56.915759505153055,23579434
2019-11-15,56.274803161621094,58.496734560174545,56.06115384291085,58.47537011730427,16885014
2019-11-18,56.638004302978516,56.91574695384286,56.061154558107006,56.402990538399834,11981551
2019-11-19,56.83028793334961,57.086666157501654,56.29617193054141,56.57390970919757,8934270
2019-11-20,55.93297576904297,57.364418236200464,55.46295302266847,57.12940441800887,27013942
2019-11-21,55.0783805847168,56.3175379613484,54.86473124357092,56.1466175104301,13726644
2019-11-22,55.46295166015625,55.71932992006624,54.84337290287735,54.97155958782805,10093644
2019-11-25,55.9116096496582,56.27481503510095,55.185208658789826,55.462951364712104,8150970
2019-11-26,55.24930191040039,56.70210877976535,55.01429298962768,55.84751621602075,20732623
2019-11-27,56.018436431884766,56.25344535159656,55.1424794247516,55.270666108230756,9343426
2019-11-28,56.638004302978516,56.78755540497831,55.59112702894963,55.95433234239287,14678619
2019-11-29,56.1466178894043,57.12939704129595,55.8475107657844,56.83028991767605,9487785
2019-12-02,54.971553802490234,56.23207563187949,54.69381601432683,56.18934674139281,10278105
2019-12-03,54.9074592590332,55.334757934517384,54.54425880787721,55.09974415200188,7734715
2019-12-04,54.202430725097656,55.292032237849426,54.05287958982157,54.67245835883983,8493132
2019-12-05,53.817867279052734,55.099753748756235,53.75377393356932,54.03151665400625,13060678
2019-12-06,53.15555191040039,54.223788850703144,52.92053812093103,53.79649505258366,9266257
2019-12-09,53.625572204589844,53.98877265027328,53.15554953664889,53.15554953664889,6921060
2019-12-10,52.36505126953125,54.05287174856737,52.06594415236079,53.62557307260503,8041794
2019-12-11,53.646934509277344,53.88194827887799,52.4077772204837,52.57869765928627,12443683
2019-12-12,54.73654556274414,54.864732235744974,53.540117054703884,54.05287352672346,8733690
2019-12-13,54.80063247680664,55.420211103714514,54.52288982784716,54.971548020777064,8142712
2019-12-16,53.903324127197266,54.88610341072469,53.75377299036011,54.88610341072469,5665537
2019-12-17,53.68967056274414,54.15969816468272,53.34783452951987,53.668306116293145,7701295
2019-12-18,53.8605842590332,53.988770921637894,53.219641165994325,53.411926049909084,6968490
2019-12-19,54.437442779541016,54.56562946277043,53.540121326909535,54.01014405542592,6440647
2019-12-20,54.437442779541016,55.163843764524756,54.266522311893276,54.28788675909818,10093686
2019-12-23,54.03150939941406,55.121110796362146,53.86058894439828,54.45880320194128,12202446
2019-12-24,54.437442779541016,54.95019440246721,53.92468626660631,54.266522311893276,9383557
2019-12-26,53.45465850830078,54.480166547667025,53.241009166346466,54.2665172057127,17825301
2019-12-27,54.39471435546875,54.52290103980656,53.433299552909446,53.796500048541816,7876561
2019-12-30,54.09560775756836,54.52290159975796,53.9033228390783,54.39471491410366,5469745
2019-12-31,53.646934509277344,54.48016247967546,53.41192562968438,54.07423316127993,7574391
2020-01-01,53.817867279052734,54.15970334497308,53.73240948507485,53.817867279052734,3191238
2020-01-02,54.26652145385742,54.35198413133426,53.83922762650701,53.9246854139754,3838770
2020-01-03,54.202430725097656,54.48017343776191,53.90332356453681,54.05287958982157,13278157
2020-01-06,53.36919403076172,54.05287092386884,53.19827847499085,54.05287092386884,18947248
2020-01-07,53.21965026855469,54.45880777904006,53.02736535175198,53.54012186988682,12677539
2020-01-08,52.065940856933594,52.9418977082054,51.916389752817935,52.57869727963115,13328638
2020-01-09,53.198280334472656,53.62557412884325,52.49324386225837,53.36919589621767,13828252
2020-01-10,53.60421371459961,53.73240528555629,53.005999423490934,53.41193369317724,12566014
2020-01-13,54.245155334472656,54.52289802518985,53.5401188295796,53.79649707408842,8621076
2020-01-14,54.223785400390625,54.77927072560554,54.116963180159985,54.52289250704421,6732202
2020-01-15,53.7110481262207,54.26652870903888,53.41194094008365,54.24516425931545,7152738
2020-01-16,53.04873275756836,54.0528814024153,52.984639411729326,53.860596474889356,10577692
2020-01-17,52.40778732299805,53.09146431999129,52.25823618897394,53.0487305345472,11573763
2020-01-20,50.20722198486328,51.14727239410381,48.58349943981307,50.39950202242978,67893711
2020-01-21,49.05352020263672,50.61314933834455,48.81850638739095,50.42086441859643,69767703
2020-01-22,48.56212615966797,49.95083965720053,47.835725185579214,49.84401253276975,107592835
2020-01-23,50.57041549682617,51.660016895474385,49.1603376332723,49.181702078931586,314893702
2020-01-24,51.12590026855469,51.98049283673655,50.890891346561745,51.916399494374836,39238492
2020-01-27,50.18584442138672,51.360903458357456,49.99355954406038,50.954974150676925,20398282
2020-01-28,50.378135681152344,51.10453668690883,49.71582801884343,50.48495792023163,31914822
2020-01-29,50.54904556274414,51.25408197296683,50.33539623934032,50.76268999614033,32001970
2020-01-30,50.05765914916992,51.25408766918645,49.65172979059581,51.232723223472455,42007012
2020-01-31,48.47666549682617,50.65587317984521,48.11346503132436,50.65587317984521,55113961
2020-02-03,46.169273376464844,48.02800957525064,45.95562401993514,47.02386591257528,37608319
2020-02-04,48.626220703125,48.79713626524063,46.78884907033349,47.00249841298611,31528422
2020-02-05,49.01078796386719,49.50217511857895,48.668951933195615,49.07488130274155,23615974
2020-02-06,50.014930725097656,50.207215628328576,49.30989422993132,49.35262312175858,19620445
2020-02-07,50.20722198486328,50.31404422795578,49.13897999390291,49.86538591695844,16255411
2020-02-10,49.480812072753906,50.57041842449067,49.24580315689639,50.16448415344718,20656924
2020-02-11,49.58763885498047,50.16448380720313,49.43808283773133,49.5662744082318,15500902
2020-02-12,49.181705474853516,49.972204688854454,48.989425450643274,49.587639750425474,17915650
2020-02-13,49.03214645385742,49.45944021778825,48.818497126888154,49.117604228642044,13542210
2020-02-14,49.181705474853516,49.438083730475675,48.58349606507982,49.01078989777775,17713123
2020-02-17,47.77162551879883,49.26716105270838,47.5366117441828,49.13896949836882,14507611
2020-02-18,48.134830474853516,49.18170300182775,47.19478017818025,47.81435889394236,21775992
2020-02-19,48.79713821411133,48.92532978082587,48.13483060444572,48.62622264516963,12031689
2020-02-20,47.98527526855469,48.90396104098127,47.857083713095264,48.519391264610825,16438315
2020-02-24,47.23751449584961,48.327120930101174,47.06659890773725,48.19892934900809,11890494
2020-02-25,47.19477844238281,48.26302026613616,47.045227325461866,47.81435713535717,16818484
2020-02-26,46.29745864868164,47.55798052286421,46.14790752666389,47.087957820800185,17215348
2020-02-27,45.14376449584961,46.297459265378855,44.86602180410878,46.297459265378855,26486947
2020-02-28,45.186492919921875,45.8915294201034,43.11410742150025,44.35326485333845,36326827
2020-03-02,44.4173583984375,48.24164763106123,44.05415307359991,46.34018768165976,21871314
2020-03-03,45.5710563659668,46.06244838960736,44.56691276331878,45.079669232334325,19908892
2020-03-04,45.54969024658203,46.46837603396727,45.18648979854748,45.63514802494124,20416750
2020-03-05,44.78056716918945,46.31882697010881,44.63101114465034,45.955626467669035,15247762
2020-03-06,43.071380615234375,43.498679337256284,42.430437422210005,43.498679337256284,37025709
2020-03-09,42.47316360473633,44.972842875942526,41.87495423411327,43.712321017471304,49467889
2020-03-11,41.404930114746094,42.772274316386664,40.614433331296034,42.75090986886157,30382858
2020-03-12,37.55926513671875,40.01621534646701,37.28152247135515,39.73847268110341,42261342
2020-03-13,39.418006896972656,39.84530073468767,32.474453916554566,34.31182573174365,62382150
2020-03-16,38.32840347290039,39.567560997694336,37.45244889347991,38.627510630264744,44735226
2020-03-17,38.20021057128906,39.952122002209826,38.00792811624982,38.456588808010764,25862538
2020-03-18,37.43107986450195,39.03343769354734,36.93968784825762,38.563410122356416,27207225
2020-03-19,37.580631256103516,38.79842419313072,35.209143607688475,36.085098086336586,31804096
2020-03-20,38.71296310424805,39.717106613358276,37.64472381997948,38.02928869091418,30046032
2020-03-23,36.20233917236328,39.11645856713877,35.866094528145226,36.76274605761236,21036792
2020-03-24,35.731597900390625,37.65940198946282,34.81253035852222,37.16624298286364,23489107
2020-03-25,34.902198791503906,36.29200945067037,34.521119606455585,34.87978025621833,27131977
2020-03-26,34.96943664550781,35.19359884581354,33.4675440031715,34.96943664550781,27474744
2020-03-27,34.476287841796875,35.93334898353894,34.09521122015505,35.19360914496815,20163504
2020-03-30,34.431453704833984,35.10394302498565,33.37788522201138,33.62446600758335,17237094
2020-03-31,36.60584259033203,36.98691925615227,34.543539756615786,34.96945093308942,36416907
2020-04-01,35.395347595214844,36.852408413990176,34.969439127865954,36.60583023268441,15719215
2020-04-03,35.641929626464844,36.80757781042869,34.34178308178539,36.31441886470003,25509141
2020-04-07,37.21107482910156,37.5249035202913,35.86609618991303,36.76274776092433,24115600
2020-04-08,36.650665283203125,38.55605069663453,36.35925258156938,37.14382425314371,30641683
2020-04-09,37.390403747558594,37.749064362574686,36.695498485297044,37.07657506808375,20377549
2020-04-13,37.2783203125,37.883559079949165,36.67307897970801,37.883559079949165,14518111
2020-04-15,37.300743103027344,38.690553747770444,37.12141278000705,37.659403749067934,20492952
2020-04-16,37.973228454589844,38.46638743226913,37.00932646657901,37.32315514013337,17985256
2020-04-17,38.55604934692383,38.91470993699009,38.10772232666955,38.578465313135105,13740103
2020-04-20,39.250953674316406,40.12518916352515,38.44396608222262,39.34062010247919,26531673
2020-04-21,37.21107482910156,38.91471409669461,36.98691257768453,38.91471409669461,20456791
2020-04-22,37.21107482910156,37.547319488898694,35.485019592901125,37.18865886049417,22974556
2020-04-23,37.25590896606445,38.107726026158865,37.12141059039681,37.390404776388955,13770837
2020-04-24,36.5385856628418,37.83873237027163,36.35925534788698,36.87483032404998,15625792
2020-04-27,36.5385856628418,37.233490953959624,36.448921788035975,36.942080795497525,9480783
2020-04-28,35.70918273925781,36.98691350464653,35.552268389730365,36.80758318594991,27725482
2020-04-29,36.09025192260742,36.381664592554,35.77642585344499,35.866089711679194,18324982
2020-04-30,37.74906539916992,37.88356377483007,36.44892127537022,36.56100111730105,31786479
2020-05-04,35.7540168762207,37.07657966127623,35.641937023482704,37.05416369072863,18414820
2020-05-05,35.28327178955078,36.76274617662534,35.14877341835953,36.314421693111925,20327146
2020-05-06,34.31936264038086,34.655607215649574,32.638139764037305,34.431445020584604,39446902
2020-05-07,33.96071243286133,34.5211193736687,33.893464523488035,34.4538714642954,20133519
2020-05-08,33.33305740356445,34.521121844946244,33.19855900984617,34.11762922913488,21801681
2020-05-11,33.781375885009766,34.2072843632541,33.5347951320533,33.8710397476537,19354492
2020-05-12,33.57963180541992,34.38661688289707,33.44513343739273,34.00554031127253,24453981
2020-05-13,34.07278823852539,34.92461038156438,33.96070840287,34.92461038156438,27360669
2020-05-14,33.69171142578125,34.27453682839523,33.6244635248687,34.072787994971634,13589103
2020-05-15,33.84862518310547,34.252120277733724,33.71412681822939,33.9607075813927,23720979
2020-05-18,32.07773971557617,33.98312518625716,31.898409408877125,33.87104278256661,26546949
2020-05-19,32.30189895629883,32.90714028851181,32.18981656302236,32.66055953637214,18603873
2020-05-20,33.220970153808594,33.400297885068575,32.23465223982121,32.4363985028316,19387255
2020-05-21,33.37788772583008,33.60205255959165,32.727814325539576,33.220975933677686,15359784
2020-05-22,33.84862518310547,34.02795548115927,32.638145029906596,33.064053525780764,21714805
2020-05-26,34.58836364746094,34.90219229896042,34.140036635984124,34.34178289327869,23229154
2020-05-27,34.7677001953125,34.94703051910454,34.07279230460713,34.61078584132655,21470166
2020-05-28,34.8349494934082,35.32810854483167,34.610787221067866,34.700451103866634,14966770
2020-05-29,37.300743103027344,37.97323245568927,34.61078569237963,34.83494795481918,51853494
2020-06-01,38.62330627441406,39.116462744276504,37.883566438933755,38.24222708902098,44693584
2020-06-02,38.466392517089844,38.937135589648285,37.9956494445314,38.82505317275056,26984125
2020-06-03,39.00438690185547,39.85620667466619,38.600894270387506,38.6905581594499,29209218
2020-06-04,38.5112190246582,38.8474636625716,37.70423138059745,38.57846692610368,43910230
2020-06-05,40.080360412597656,40.37177312057255,38.64571797089301,38.82504827610609,36188166
2020-06-08,41.739166259765625,43.21864058681165,41.29084179444263,41.64950239283821,59083390
2020-06-09,40.64076614379883,41.96332862711466,40.3941853933453,41.85124623460462,25168882
2020-06-10,40.32694625854492,41.22359789740488,39.94586963269736,40.61835900317817,20502175
2020-06-11,39.60962677001953,41.85125725298552,39.4078778973175,40.394196028118714,44547292
2020-06-12,39.58720016479492,39.699282563969135,38.107723270135715,38.107723270135715,32426287
2020-06-15,38.64571762084961,39.54236913879336,38.51121925182229,39.51995317151265,52647790
2020-06-16,38.04047775268555,39.56478667635969,37.592153258591644,39.16129411860655,27930165
